Year,Venue,Margin
2020,Brisbane Lions,
2020,Carlton,
2020,Collingwood,
2020,Essendon,
2020,Fremantle,47
2020,Geelong,
2020,Gold Coast,
2020,Greater Western Sydney,5
2020,Hawthorn,
2020,Melbourne,
2020,North Melbourne,-51.5
2020,Port Adelaide,-14
2020,Richmond,
2020,St Kilda,-3
2020,Sydney,
2020,West Coast,10
2020,Western Bulldogs,
Total,Adelaide,
Total,Brisbane Lions,
Total,Carlton,-91
Total,Collingwood,
Total,Essendon,
Total,Fremantle,-5
Total,Geelong,
Total,Gold Coast,
Total,Greater Western Sydney,4
Total,Hawthorn,
Total,Melbourne,-31
Total,North Melbourne,
Total,Port Adelaide,
Total,Richmond,-1.6
Total,St Kilda,
Total,Sydney,-42
Total,West Coast,-93
Total,Western Bulldogs,
2012,Adelaide,
2012,Brisbane Lions,55
2012,Carlton,
2012,Collingwood,
2012,Essendon,
2012,Fremantle,
2012,Geelong,-34
2012,Gold Coast,
2012,Greater Western Sydney,
2012,Hawthorn,33
2012,Melbourne,-55
2012,North Melbourne,-86
2012,Port Adelaide,
2012,Richmond,35
2012,St Kilda,
2012,Sydney,-59.3
2012,West Coast,
2012,Western Bulldogs,
2013,Adelaide,-65
2013,Brisbane Lions,
2013,Carlton,-28
2013,Collingwood,-28.1
2013,Essendon,
2013,Fremantle,
2013,Geelong,-29
2013,Gold Coast,
2013,Greater Western Sydney,-30
2013,Hawthorn,
2013,Melbourne,
2013,North Melbourne,
2013,Port Adelaide,
2013,Richmond,
2013,St Kilda,
2013,Sydney,48
2013,West Coast,
2013,Western Bulldogs,
2014,Adelaide,39
2014,Brisbane Lions,
2014,Carlton,31.3
2014,Collingwood,
2014,Essendon,
2014,Fremantle,7
2014,Geelong,
2014,Gold Coast,
2014,Greater Western Sydney,11.5
2014,Hawthorn,
2014,Melbourne,
2014,North Melbourne,-3.5
2014,Port Adelaide,
2014,Richmond,-2
2014,St Kilda,
2014,Sydney,
2014,West Coast,
2014,Western Bulldogs,
2015,Adelaide,
2015,Brisbane Lions,
2015,Carlton,22
2015,Collingwood,
2015,Essendon,
2015,Fremantle,44
2015,Geelong,
2015,Gold Coast,13.6
2015,Greater Western Sydney,
2015,Hawthorn,
2015,Melbourne,22
2015,North Melbourne,
2015,Port Adelaide,
2015,Richmond,-18.8
2015,St Kilda,
2015,Sydney,
2015,West Coast,6
2015,Western Bulldogs,
2016,Adelaide,
2016,Brisbane Lions,
2016,Carlton,
2016,Collingwood,35
2016,Essendon,
2016,Fremantle,
2016,Geelong,
2016,Gold Coast,-50
2016,Greater Western Sydney,
2016,Hawthorn,
2016,Melbourne,
2016,North Melbourne,
2016,Port Adelaide,14
2016,Richmond,
2016,St Kilda,
2016,Sydney,
2016,West Coast,
2016,Western Bulldogs,-133
2017,Adelaide,-69
2017,Brisbane Lions,-31
2017,Carlton,-54
2017,Collingwood,-3.7
2017,Essendon,
2017,Fremantle,-59
2017,Geelong,
2017,Gold Coast,
2017,Greater Western Sydney,
2017,Hawthorn,
2017,Melbourne,
2017,North Melbourne,
2017,Port Adelaide,9.5
2017,Richmond,
2017,St Kilda,
2017,Sydney,85
2017,West Coast,
2017,Western Bulldogs,-2
2018,Adelaide,
2018,Brisbane Lions,
2018,Carlton,
2018,Collingwood,
2018,Essendon,48.3
2018,Fremantle,-9
2018,Geelong,
2018,Gold Coast,
2018,Greater Western Sydney,-15
2018,Hawthorn,
2018,Melbourne,12
2018,North Melbourne,
2018,Port Adelaide,
2018,Richmond,
2018,St Kilda,
2018,Sydney,
2018,West Coast,
2018,Western Bulldogs,-48
2019,Adelaide,
2019,Brisbane Lions,
2019,Carlton,-40.4
2019,Collingwood,16
2019,Essendon,-1.5
2019,Fremantle,-9
2019,Geelong,
2019,Gold Coast,-32
2019,Greater Western Sydney,-40
2019,Hawthorn,-102
2019,Melbourne,-96
2019,North Melbourne,
2019,Port Adelaide,
2019,Richmond,-54
2019,St Kilda,
2019,Sydney,24
2019,West Coast,
2019,Western Bulldogs,
2020,Adelaide,-108
2020,Brisbane Lions,
2020,Carlton,
2020,Collingwood,-53
2020,Essendon,19
2020,Fremantle,-43
2020,Geelong,
2020,Gold Coast,
2020,Greater Western Sydney,
2020,Hawthorn,52.5
2020,Melbourne,
2020,North Melbourne,
2020,Port Adelaide,27
2020,Richmond,
2020,St Kilda,-61
2020,Sydney,-13
2020,West Coast,42.3
2020,Western Bulldogs,
Total,Adelaide,-11
Total,Brisbane Lions,
Total,Carlton,16.5
Total,Collingwood,
Total,Essendon,
Total,Fremantle,12.5
Total,Geelong,
Total,Gold Coast,
Total,Greater Western Sydney,
Total,Hawthorn,
Total,Melbourne,
Total,North Melbourne,
Total,Port Adelaide,
Total,Richmond,
Total,St Kilda,19.2
Total,Sydney,
Total,West Coast,
Total,Western Bulldogs,-56
2012,Adelaide,
2012,Brisbane Lions,
2012,Carlton,10.1
2012,Collingwood,
2012,Essendon,
2012,Fremantle,59
2012,Geelong,
2012,Gold Coast,9
2012,Greater Western Sydney,
2012,Hawthorn,
2012,Melbourne,-11
2012,North Melbourne,
2012,Port Adelaide,
2012,Richmond,14.5
2012,St Kilda,1.5
2012,Sydney,
2012,West Coast,
2012,Western Bulldogs,
2013,Adelaide,
2013,Brisbane Lions,41.3
2013,Carlton,
2013,Collingwood,
2013,Essendon,47.5
2013,Fremantle,
2013,Geelong,-2
2013,Gold Coast,17.7
2013,Greater Western Sydney,
2013,Hawthorn,54
2013,Melbourne,-24.5
2013,North Melbourne,
2013,Port Adelaide,
2013,Richmond,
2013,St Kilda,
2013,Sydney,
2013,West Coast,91
2013,Western Bulldogs,
2014,Adelaide,
2014,Brisbane Lions,-9
2014,Carlton,56.3
2014,Collingwood,
2014,Essendon,
2014,Fremantle,-16
2014,Geelong,11.2
2014,Gold Coast,
2014,Greater Western Sydney,
2014,Hawthorn,3
2014,Melbourne,
2014,North Melbourne,-37
2014,Port Adelaide,-51.5
2014,Richmond,
2014,St Kilda,
2014,Sydney,28
2014,West Coast,
2014,Western Bulldogs,2
2015,Adelaide,
2015,Brisbane Lions,
2015,Carlton,
2015,Collingwood,
2015,Essendon,
2015,Fremantle,
2015,Geelong,7.7
2015,Gold Coast,
2015,Greater Western Sydney,
2015,Hawthorn,
2015,Melbourne,
2015,North Melbourne,5.5
2015,Port Adelaide,44
2015,Richmond,
2015,St Kilda,
2015,Sydney,40
2015,West Coast,
2015,Western Bulldogs,-15
2016,Adelaide,
2016,Brisbane Lions,
2016,Carlton,-25.5
2016,Collingwood,
2016,Essendon,23
2016,Fremantle,
2016,Geelong,
2016,Gold Coast,
2016,Greater Western Sydney,
2016,Hawthorn,
2016,Melbourne,-3
2016,North Melbourne,-25
2016,Port Adelaide,
2016,Richmond,
2016,St Kilda,74
2016,Sydney,
2016,West Coast,30
2016,Western Bulldogs,
2017,Adelaide,
2017,Brisbane Lions,
2017,Carlton,
2017,Collingwood,
2017,Essendon,31
2017,Fremantle,
2017,Geelong,
2017,Gold Coast,-47
2017,Greater Western Sydney,
2017,Hawthorn,
2017,Melbourne,
2017,North Melbourne,
2017,Port Adelaide,-2
2017,Richmond,
2017,St Kilda,
2017,Sydney,
2017,West Coast,-36
2017,Western Bulldogs,
2018,Adelaide,
2018,Brisbane Lions,2
2018,Carlton,
2018,Collingwood,-23.8
2018,Essendon,
2018,Fremantle,
2018,Geelong,
2018,Gold Coast,
2018,Greater Western Sydney,-47
2018,Hawthorn,-13
2018,Melbourne,
2018,North Melbourne,
2018,Port Adelaide,-21.5
2018,Richmond,
2018,St Kilda,
2018,Sydney,
2018,West Coast,
2018,Western Bulldogs,-25
2019,Adelaide,
2019,Brisbane Lions,
2019,Carlton,-35
2019,Collingwood,
2019,Essendon,
2019,Fremantle,
2019,Geelong,
2019,Gold Coast,
2019,Greater Western Sydney,3
2019,Hawthorn,
2019,Melbourne,
2019,North Melbourne,18
2019,Port Adelaide,
2019,Richmond,17
2019,St Kilda,8.5
2019,Sydney,
2019,West Coast,
2019,Western Bulldogs,29
2020,Adelaide,
2020,Brisbane Lions,-0.6
2020,Carlton,
2020,Collingwood,
2020,Essendon,20
2020,Fremantle,
2020,Geelong,
2020,Gold Coast,
2020,Greater Western Sydney,-3
2020,Hawthorn,-40
2020,Melbourne,
2020,North Melbourne,
2020,Port Adelaide,
2020,Richmond,33
2020,St Kilda,
2020,Sydney,
2020,West Coast,26
2020,Western Bulldogs,
Total,Adelaide,
Total,Brisbane Lions,16.7
Total,Carlton,
Total,Collingwood,
Total,Essendon,24
Total,Fremantle,
Total,Geelong,-15
Total,Gold Coast,
Total,Greater Western Sydney,
Total,Hawthorn,25
Total,Melbourne,
Total,North Melbourne,
Total,Port Adelaide,
Total,Richmond,-47
Total,St Kilda,
Total,Sydney,
Total,West Coast,
Total,Western Bulldogs,
2012,Adelaide,-6.9
2012,Brisbane Lions,-17.5
2012,Carlton,
2012,Collingwood,
2012,Essendon,
2012,Fremantle,
2012,Geelong,-26.5
2012,Gold Coast,-82
2012,Greater Western Sydney,
2012,Hawthorn,-54
2012,Melbourne,
2012,North Melbourne,
2012,Port Adelaide,
2012,Richmond,
2012,St Kilda,
2012,Sydney,
2012,West Coast,
2012,Western Bulldogs,
2013,Adelaide,-2.2
2013,Brisbane Lions,
2013,Carlton,
2013,Collingwood,95
2013,Essendon,
2013,Fremantle,8.5
2013,Geelong,-34
2013,Gold Coast,
2013,Greater Western Sydney,-1
2013,Hawthorn,
2013,Melbourne,-27
2013,North Melbourne,-27
2013,Port Adelaide,
2013,Richmond,2
2013,St Kilda,-10
2013,Sydney,
2013,West Coast,26
2013,Western Bulldogs,
2014,Adelaide,
2014,Brisbane Lions,
2014,Carlton,
2014,Collingwood,
2014,Essendon,
2014,Fremantle,48
2014,Geelong,
2014,Gold Coast,
2014,Greater Western Sydney,49
2014,Hawthorn,
2014,Melbourne,20.3
2014,North Melbourne,-16
2014,Port Adelaide,
2014,Richmond,11.2
2014,St Kilda,
2014,Sydney,
2014,West Coast,-37
2014,Western Bulldogs,
2015,Adelaide,
2015,Brisbane Lions,-1
2015,Carlton,
2015,Collingwood,
2015,Essendon,
2015,Fremantle,
2015,Geelong,20
2015,Gold Coast,
2015,Greater Western Sydney,
2015,Hawthorn,27
2015,Melbourne,-16
2015,North Melbourne,
2015,Port Adelaide,
2015,Richmond,-2
2015,St Kilda,
2015,Sydney,-4.3
2015,West Coast,
2015,Western Bulldogs,
2016,Adelaide,
2016,Brisbane Lions,
2016,Carlton,-68
2016,Collingwood,-12.7
2016,Essendon,
2016,Fremantle,
2016,Geelong,4
2016,Gold Coast,
2016,Greater Western Sydney,7
2016,Hawthorn,
2016,Melbourne,
2016,North Melbourne,-93
2016,Port Adelaide,
2016,Richmond,
2016,St Kilda,-5
2016,Sydney,66
2016,West Coast,
2016,Western Bulldogs,
2017,Adelaide,
2017,Brisbane Lions,
2017,Carlton,1.3
2017,Collingwood,
2017,Essendon,
2017,Fremantle,62
2017,Geelong,
2017,Gold Coast,
2017,Greater Western Sydney,12.3
2017,Hawthorn,
2017,Melbourne,
2017,North Melbourne,1
2017,Port Adelaide,
2017,Richmond,7
2017,St Kilda,
2017,Sydney,
2017,West Coast,-47
2017,Western Bulldogs,
2018,Adelaide,
2018,Brisbane Lions,
2018,Carlton,21
2018,Collingwood,
2018,Essendon,
2018,Fremantle,10
2018,Geelong,
2018,Gold Coast,-9.9
2018,Greater Western Sydney,
2018,Hawthorn,
2018,Melbourne,
2018,North Melbourne,
2018,Port Adelaide,
2018,Richmond,5.8
2018,St Kilda,
2018,Sydney,
2018,West Coast,-19.3
2018,Western Bulldogs,
2019,Adelaide,-5
2019,Brisbane Lions,
2019,Carlton,
2019,Collingwood,-72
2019,Essendon,
2019,Fremantle,
2019,Geelong,
2019,Gold Coast,-30
2019,Greater Western Sydney,
2019,Hawthorn,
2019,Melbourne,-3
2019,North Melbourne,
2019,Port Adelaide,-19
2019,Richmond,
2019,St Kilda,
2019,Sydney,
2019,West Coast,
2019,Western Bulldogs,
2020,Adelaide,-5
2020,Brisbane Lions,24
2020,Carlton,
2020,Collingwood,-0.2
2020,Essendon,
2020,Fremantle,
2020,Geelong,
2020,Gold Coast,
2020,Greater Western Sydney,
2020,Hawthorn,
2020,Melbourne,
2020,North Melbourne,-31
2020,Port Adelaide,6.5
2020,Richmond,
2020,St Kilda,
2020,Sydney,27
2020,West Coast,
2020,Western Bulldogs,4
Total,Adelaide,
Total,Brisbane Lions,
Total,Carlton,-1
Total,Collingwood,
Total,Essendon,41.9
Total,Fremantle,12
Total,Geelong,
Total,Gold Coast,
Total,Greater Western Sydney,-34
Total,Hawthorn,
Total,Melbourne,27
Total,North Melbourne,
Total,Port Adelaide,
Total,Richmond,
Total,St Kilda,
Total,Sydney,
Total,West Coast,
Total,Western Bulldogs,-55.5
2012,Adelaide,
2012,Brisbane Lions,
2012,Carlton,-36.8
2012,Collingwood,
2012,Essendon,-22.5
2012,Fremantle,
2012,Geelong,
2012,Gold Coast,-91
2012,Greater Western Sydney,
2012,Hawthorn,
2012,Melbourne,-69
2012,North Melbourne,
2012,Port Adelaide,
2012,Richmond,-23
2012,St Kilda,-4
2012,Sydney,-42
2012,West Coast,
2012,Western Bulldogs,
2013,Adelaide,-83
2013,Brisbane Lions,
2013,Carlton,
2013,Collingwood,
2013,Essendon,-10
2013,Fremantle,23
2013,Geelong,
2013,Gold Coast,72
2013,Greater Western Sydney,
2013,Hawthorn,-6
2013,Melbourne,
2013,North Melbourne,
2013,Port Adelaide,3
2013,Richmond,
2013,St Kilda,4
2013,Sydney,-23.8
2013,West Coast,-12
2013,Western Bulldogs,
2014,Adelaide,-52
2014,Brisbane Lions,
2014,Carlton,41
2014,Collingwood,
2014,Essendon,
2014,Fremantle,35.9
2014,Geelong,
2014,Gold Coast,
2014,Greater Western Sydney,
2014,Hawthorn,32
2014,Melbourne,
2014,North Melbourne,
2014,Port Adelaide,
2014,Richmond,
2014,St Kilda,6
2014,Sydney,
2014,West Coast,
2014,Western Bulldogs,-19
2015,Adelaide,
2015,Brisbane Lions,
2015,Carlton,-1.3
2015,Collingwood,56
2015,Essendon,
2015,Fremantle,38
2015,Geelong,
2015,Gold Coast,-19
2015,Greater Western Sydney,
2015,Hawthorn,
2015,Melbourne,
2015,North Melbourne,
2015,Port Adelaide,
2015,Richmond,10
2015,St Kilda,
2015,Sydney,-5
2015,West Coast,
2015,Western Bulldogs,1
2016,Adelaide,
2016,Brisbane Lions,-13.5
2016,Carlton,
2016,Collingwood,
2016,Essendon,-33
2016,Fremantle,
2016,Geelong,-80
2016,Gold Coast,-22.8
2016,Greater Western Sydney,
2016,Hawthorn,-2
2016,Melbourne,-16
2016,North Melbourne,
2016,Port Adelaide,22
2016,Richmond,
2016,St Kilda,
2016,Sydney,
2016,West Coast,-13
2016,Western Bulldogs,
2017,Adelaide,
2017,Brisbane Lions,-16
2017,Carlton,4
2017,Collingwood,
2017,Essendon,27
2017,Fremantle,
2017,Geelong,16.1
2017,Gold Coast,
2017,Greater Western Sydney,
2017,Hawthorn,-12
2017,Melbourne,
2017,North Melbourne,-55
2017,Port Adelaide,-16
2017,Richmond,
2017,St Kilda,
2017,Sydney,-65.5
2017,West Coast,
2017,Western Bulldogs,
2018,Adelaide,
2018,Brisbane Lions,
2018,Carlton,
2018,Collingwood,
2018,Essendon,
2018,Fremantle,
2018,Geelong,10.6
2018,Gold Coast,
2018,Greater Western Sydney,
2018,Hawthorn,
2018,Melbourne,
2018,North Melbourne,-22
2018,Port Adelaide,
2018,Richmond,
2018,St Kilda,-17
2018,Sydney,70
2018,West Coast,
2018,Western Bulldogs,-6
2019,Adelaide,
2019,Brisbane Lions,
2019,Carlton,10.5
2019,Collingwood,
2019,Essendon,
2019,Fremantle,
2019,Geelong,
2019,Gold Coast,
2019,Greater Western Sydney,
2019,Hawthorn,
2019,Melbourne,-31
2019,North Melbourne,-13
2019,Port Adelaide,
2019,Richmond,
2019,St Kilda,92
2019,Sydney,
2019,West Coast,-7.3
2019,Western Bulldogs,
2020,Adelaide,
2020,Brisbane Lions,47
2020,Carlton,
2020,Collingwood,
2020,Essendon,21.5
2020,Fremantle,
2020,Geelong,
2020,Gold Coast,25
2020,Greater Western Sydney,
2020,Hawthorn,
2020,Melbourne,
2020,North Melbourne,
2020,Port Adelaide,-49
2020,Richmond,
2020,St Kilda,
2020,Sydney,
2020,West Coast,-22
2020,Western Bulldogs,-39
Total,Adelaide,
Total,Brisbane Lions,
Total,Carlton,
Total,Collingwood,-5.2
Total,Essendon,
Total,Fremantle,
Total,Geelong,
Total,Gold Coast,-70
Total,Greater Western Sydney,-27
Total,Hawthorn,-3.7
Total,Melbourne,-44
Total,North Melbourne,
Total,Port Adelaide,-5
Total,Richmond,4
Total,St Kilda,-45
Total,Sydney,
Total,West Coast,
Total,Western Bulldogs,
2012,Adelaide,
2012,Brisbane Lions,
2012,Carlton,
2012,Collingwood,-47
2012,Essendon,5
2012,Fremantle,
2012,Geelong,
2012,Gold Coast,
2012,Greater Western Sydney,-6.7
2012,Hawthorn,
2012,Melbourne,
2012,North Melbourne,-22
2012,Port Adelaide,
2012,Richmond,-22
2012,St Kilda,21.5
2012,Sydney,
2012,West Coast,
2012,Western Bulldogs,-1
2013,Adelaide,
2013,Brisbane Lions,2.4
2013,Carlton,
2013,Collingwood,
2013,Essendon,-2
2013,Fremantle,
2013,Geelong,
2013,Gold Coast,
2013,Greater Western Sydney,12
2013,Hawthorn,
2013,Melbourne,
2013,North Melbourne,
2013,Port Adelaide,
2013,Richmond,21
2013,St Kilda,
2013,Sydney,
2013,West Coast,-44
2013,Western Bulldogs,
2014,Adelaide,-58
2014,Brisbane Lions,0.5
2014,Carlton,
2014,Collingwood,
2014,Essendon,24.9
2014,Fremantle,
2014,Geelong,-45
2014,Gold Coast,
2014,Greater Western Sydney,
2014,Hawthorn,
2014,Melbourne,13
2014,North Melbourne,
2014,Port Adelaide,
2014,Richmond,25
2014,St Kilda,
2014,Sydney,
2014,West Coast,
2014,Western Bulldogs,
2015,Adelaide,11
2015,Brisbane Lions,25
2015,Carlton,
2015,Collingwood,-18
2015,Essendon,
2015,Fremantle,-44
2015,Geelong,2.5
2015,Gold Coast,
2015,Greater Western Sydney,
2015,Hawthorn,-40
2015,Melbourne,
2015,North Melbourne,
2015,Port Adelaide,
2015,Richmond,
2015,St Kilda,1.5
2015,Sydney,
2015,West Coast,
2015,Western Bulldogs,
2016,Adelaide,-20.4
2016,Brisbane Lions,
2016,Carlton,
2016,Collingwood,-36.6
2016,Essendon,
2016,Fremantle,
2016,Geelong,
2016,Gold Coast,
2016,Greater Western Sydney,-35
2016,Hawthorn,
2016,Melbourne,
2016,North Melbourne,
2016,Port Adelaide,
2016,Richmond,
2016,St Kilda,
2016,Sydney,
2016,West Coast,
2016,Western Bulldogs,
2017,Adelaide,
2017,Brisbane Lions,
2017,Carlton,
2017,Collingwood,
2017,Essendon,
2017,Fremantle,
2017,Geelong,
2017,Gold Coast,
2017,Greater Western Sydney,6.8
2017,Hawthorn,32
2017,Melbourne,
2017,North Melbourne,
2017,Port Adelaide,
2017,Richmond,17
2017,St Kilda,
2017,Sydney,
2017,West Coast,-28
2017,Western Bulldogs,
2018,Adelaide,
2018,Brisbane Lions,
2018,Carlton,
2018,Collingwood,-27
2018,Essendon,
2018,Fremantle,
2018,Geelong,20
2018,Gold Coast,
2018,Greater Western Sydney,
2018,Hawthorn,
2018,Melbourne,
2018,North Melbourne,
2018,Port Adelaide,
2018,Richmond,8
2018,St Kilda,
2018,Sydney,-9.5
2018,West Coast,
2018,Western Bulldogs,
2019,Adelaide,-9.3
2019,Brisbane Lions,
2019,Carlton,2
2019,Collingwood,-11.5
2019,Essendon,
2019,Fremantle,33
2019,Geelong,-16.3
2019,Gold Coast,
2019,Greater Western Sydney,
2019,Hawthorn,
2019,Melbourne,
2019,North Melbourne,
2019,Port Adelaide,
2019,Richmond,
2019,St Kilda,
2019,Sydney,24
2019,West Coast,
2019,Western Bulldogs,
2020,Adelaide,
2020,Brisbane Lions,
2020,Carlton,52
2020,Collingwood,
2020,Essendon,
2020,Fremantle,-7.9
2020,Geelong,
2020,Gold Coast,
2020,Greater Western Sydney,9.7
2020,Hawthorn,
2020,Melbourne,
2020,North Melbourne,-13.8
2020,Port Adelaide,
2020,Richmond,
2020,St Kilda,
2020,Sydney,
2020,West Coast,15
2020,Western Bulldogs,
Total,Adelaide,
Total,Brisbane Lions,
Total,Carlton,-10.3
Total,Collingwood,
Total,Essendon,
Total,Fremantle,-19
Total,Geelong,
Total,Gold Coast,6
Total,Greater Western Sydney,
Total,Hawthorn,
Total,Melbourne,-38.7
Total,North Melbourne,
Total,Port Adelaide,
Total,Richmond,7
Total,St Kilda,
Total,Sydney,-12
Total,West Coast,
Total,Western Bulldogs,
2012,Adelaide,6
2012,Brisbane Lions,
2012,Carlton,
2012,Collingwood,
2012,Essendon,
2012,Fremantle,
2012,Geelong,
2012,Gold Coast,
2012,Greater Western Sydney,
2012,Hawthorn,
2012,Melbourne,3.5
2012,North Melbourne,-8
2012,Port Adelaide,-6
2012,Richmond,
2012,St Kilda,
2012,Sydney,-12
2012,West Coast,
2012,Western Bulldogs,
2013,Adelaide,
2013,Brisbane Lions,
2013,Carlton,
2013,Collingwood,-6.4
2013,Essendon,
2013,Fremantle,
2013,Geelong,
2013,Gold Coast,
2013,Greater Western Sydney,
2013,Hawthorn,
2013,Melbourne,
2013,North Melbourne,
2013,Port Adelaide,6
2013,Richmond,
2013,St Kilda,
2013,Sydney,12.8
2013,West Coast,
2013,Western Bulldogs,
2014,Adelaide,
2014,Brisbane Lions,
2014,Carlton,39.2
2014,Collingwood,
2014,Essendon,32
2014,Fremantle,3
2014,Geelong,
2014,Gold Coast,
2014,Greater Western Sydney,0.3
2014,Hawthorn,
2014,Melbourne,27
2014,North Melbourne,
2014,Port Adelaide,
2014,Richmond,-32
2014,St Kilda,
2014,Sydney,
2014,West Coast,
2014,Western Bulldogs,-51
2015,Adelaide,
2015,Brisbane Lions,
2015,Carlton,10.1
2015,Collingwood,
2015,Essendon,
2015,Fremantle,
2015,Geelong,
2015,Gold Coast,-29.3
2015,Greater Western Sydney,
2015,Hawthorn,-37
2015,Melbourne,
2015,North Melbourne,
2015,Port Adelaide,-33
2015,Richmond,
2015,St Kilda,
2015,Sydney,32
2015,West Coast,
2015,Western Bulldogs,
2016,Adelaide,-17
2016,Brisbane Lions,
2016,Carlton,
2016,Collingwood,
2016,Essendon,-12
2016,Fremantle,
2016,Geelong,
2016,Gold Coast,5.5
2016,Greater Western Sydney,
2016,Hawthorn,-24
2016,Melbourne,
2016,North Melbourne,
2016,Port Adelaide,-28.5
2016,Richmond,
2016,St Kilda,
2016,Sydney,
2016,West Coast,
2016,Western Bulldogs,
2017,Adelaide,-5
2017,Brisbane Lions,
2017,Carlton,
2017,Collingwood,
2017,Essendon,
2017,Fremantle,6.7
2017,Geelong,
2017,Gold Coast,
2017,Greater Western Sydney,
2017,Hawthorn,-9.2
2017,Melbourne,
2017,North Melbourne,
2017,Port Adelaide,-14
2017,Richmond,
2017,St Kilda,4
2017,Sydney,
2017,West Coast,
2017,Western Bulldogs,
2018,Adelaide,
2018,Brisbane Lions,-61
2018,Carlton,30
2018,Collingwood,
2018,Essendon,
2018,Fremantle,-5.7
2018,Geelong,
2018,Gold Coast,-7
2018,Greater Western Sydney,
2018,Hawthorn,
2018,Melbourne,-36.3
2018,North Melbourne,
2018,Port Adelaide,
2018,Richmond,
2018,St Kilda,54
2018,Sydney,
2018,West Coast,
2018,Western Bulldogs,-4.3
2019,Adelaide,-17.5
2019,Brisbane Lions,1
2019,Carlton,
2019,Collingwood,
2019,Essendon,3.3
2019,Fremantle,
2019,Geelong,
2019,Gold Coast,-15
2019,Greater Western Sydney,
2019,Hawthorn,
2019,Melbourne,-27
2019,North Melbourne,
2019,Port Adelaide,
2019,Richmond,
2019,St Kilda,
2019,Sydney,30
2019,West Coast,3
2019,Western Bulldogs,
2020,Adelaide,
2020,Brisbane Lions,-57
2020,Carlton,
2020,Collingwood,
2020,Essendon,-22.3
2020,Fremantle,
2020,Geelong,-15.5
2020,Gold Coast,
2020,Greater Western Sydney,
2020,Hawthorn,-23.3
2020,Melbourne,
2020,North Melbourne,
2020,Port Adelaide,
2020,Richmond,
2020,St Kilda,
2020,Sydney,
2020,West Coast,
2020,Western Bulldogs,
Total,Adelaide,
Total,Brisbane Lions,
Total,Carlton,20
Total,Collingwood,
Total,Essendon,
Total,Fremantle,
Total,Geelong,19.6
Total,Gold Coast,
Total,Greater Western Sydney,
Total,Hawthorn,19.5
Total,Melbourne,
Total,North Melbourne,
Total,Port Adelaide,
Total,Richmond,
Total,St Kilda,8.3
Total,Sydney,
Total,West Coast,
Total,Western Bulldogs,
2012,Adelaide,
2012,Brisbane Lions,
2012,Carlton,
2012,Collingwood,
2012,Essendon,
2012,Fremantle,
2012,Geelong,
2012,Gold Coast,
2012,Greater Western Sydney,
2012,Hawthorn,
2012,Melbourne,
2012,North Melbourne,9.7
2012,Port Adelaide,
2012,Richmond,
2012,St Kilda,35.3
2012,Sydney,
2012,West Coast,-26
2012,Western Bulldogs,
2013,Adelaide,
2013,Brisbane Lions,11.3
2013,Carlton,
2013,Collingwood,
2013,Essendon,4.8
2013,Fremantle,
2013,Geelong,12
2013,Gold Coast,
2013,Greater Western Sydney,
2013,Hawthorn,
2013,Melbourne,
2013,North Melbourne,
2013,Port Adelaide,-12
2013,Richmond,
2013,St Kilda,
2013,Sydney,
2013,West Coast,26
2013,Western Bulldogs,
2014,Adelaide,
2014,Brisbane Lions,-4.8
2014,Carlton,
2014,Collingwood,20.3
2014,Essendon,
2014,Fremantle,
2014,Geelong,9.6
2014,Gold Coast,
2014,Greater Western Sydney,
2014,Hawthorn,-44
2014,Melbourne,
2014,North Melbourne,
2014,Port Adelaide,
2014,Richmond,
2014,St Kilda,
2014,Sydney,
2014,West Coast,
2014,Western Bulldogs,
2015,Adelaide,-3
2015,Brisbane Lions,
2015,Carlton,
2015,Collingwood,-11.5
2015,Essendon,
2015,Fremantle,
2015,Geelong,-15
2015,Gold Coast,-5.5
2015,Greater Western Sydney,11
2015,Hawthorn,
2015,Melbourne,
2015,North Melbourne,-23.3
2015,Port Adelaide,
2015,Richmond,
2015,St Kilda,
2015,Sydney,
2015,West Coast,
2015,Western Bulldogs,5
2016,Adelaide,
2016,Brisbane Lions,-14.8
2016,Carlton,
2016,Collingwood,
2016,Essendon,
2016,Fremantle,
2016,Geelong,
2016,Gold Coast,
2016,Greater Western Sydney,
2016,Hawthorn,
2016,Melbourne,
2016,North Melbourne,-12
2016,Port Adelaide,
2016,Richmond,
2016,St Kilda,
2016,Sydney,
2016,West Coast,8.3
2016,Western Bulldogs,
2017,Adelaide,
2017,Brisbane Lions,
2017,Carlton,
2017,Collingwood,
2017,Essendon,24.6
2017,Fremantle,
2017,Geelong,
2017,Gold Coast,
2017,Greater Western Sydney,
2017,Hawthorn,
2017,Melbourne,
2017,North Melbourne,
2017,Port Adelaide,
2017,Richmond,11.5
2017,St Kilda,
2017,Sydney,
2017,West Coast,3.8
2017,Western Bulldogs,30
2018,Adelaide,-4.5
2018,Brisbane Lions,
2018,Carlton,
2018,Collingwood,-13.5
2018,Essendon,
2018,Fremantle,
2018,Geelong,
2018,Gold Coast,
2018,Greater Western Sydney,
2018,Hawthorn,
2018,Melbourne,
2018,North Melbourne,28
2018,Port Adelaide,
2018,Richmond,
2018,St Kilda,
2018,Sydney,
2018,West Coast,
2018,Western Bulldogs,
2019,Adelaide,14.9
2019,Brisbane Lions,-33
2019,Carlton,
2019,Collingwood,48.3
2019,Essendon,
2019,Fremantle,21.1
