Year,Round,Date,Team,Score,Margin,WinLoss,Team 2,Avg Height Team 1,"Average Age 
Team 1","Avg Height
Team 2","Average Age 
Team 2"
2013,R3,13-Apr-13,Gold Coast,92,-2,L,Brisbane Lions,188.5,23.19003736,187.1818182,24.69402242
2013,R4,20-Apr-13,Gold Coast,66,-38,L,Port Adelaide,188.5454545,23.524533,188.5454545,23.91867995
2013,R5,27-Apr-13,Gold Coast,148,44,W,Greater Western Sydney,188.9545455,23.31668742,188.1818182,21.89875467
2013,R6,4-May-13,Gold Coast,54,-45,L,Fremantle,188.2727273,23.17845579,187.5,25.43574097
2013,R7,12-May-13,Gold Coast,114,60,W,Melbourne,187.9090909,23.00971357,186.9090909,23.99950187
2013,R8,18-May-13,Gold Coast,93,32,W,Western Bulldogs,187.7272727,22.76002491,188.2727273,25.11295143
2013,R9,26-May-13,Gold Coast,92,-26,L,Hawthorn,187.6818182,22.97596513,187.1818182,25.98480697
2013,R10,1-Jun-13,Gold Coast,71,-52,L,Geelong,187.2727273,22.89252802,189.0454545,25.80099626
2013,R11,8-Jun-13,Gold Coast,66,15,W,North Melbourne,188.2272727,22.96438356,186.5909091,25.29327522
2013,R12,15-Jun-13,Gold Coast,72,-43,L,Essendon,188.2272727,22.90660025,188.3181818,24.38617684
2013,R14,29-Jun-13,Gold Coast,83,-28,L,Adelaide,187.5,22.91419676,186.4545455,24.53524284
2013,R15,6-Jul-13,Gold Coast,83,-33,L,Brisbane Lions,188.2272727,22.65927771,187.2727273,25.13611457
2013,R16,13-Jul-13,Gold Coast,44,-9,L,Richmond,188.1363636,23.21892902,186.5454545,24.94520548
2013,R17,20-Jul-13,Gold Coast,85,7,W,Collingwood,187.8181818,22.92229141,188.1818182,25.1234122
2013,R18,27-Jul-13,Gold Coast,77,-43,L,Carlton,187.7727273,22.7607721,186.5909091,25.65404732
2013,R19,3-Aug-13,Gold Coast,113,-17,L,West Coast,188.1818182,22.92988792,188.6818182,24.70249066
2013,R20,10-Aug-13,Gold Coast,90,13,W,Melbourne,188.2727273,23.21668742,186.5909091,23.83275218
2013,R21,17-Aug-13,Gold Coast,96,-17,L,Port Adelaide,187.9090909,22.49389788,188.6363636,23.76799502
2013,R22,25-Aug-13,Gold Coast,70,-46,L,St Kilda,187.4090909,23.24582814,185.9090909,26.3256538
2013,R23,1-Sep-13,Gold Coast,146,83,W,Greater Western Sydney,187.0454545,23.11506849,188.8636364,21.21531756
2012,R1,31-Mar-12,Gold Coast,68,-69,L,Adelaide,188.2727273,22.54919054,186.2272727,25.10410959
2012,R2,8-Apr-12,Gold Coast,47,-92,L,St Kilda,187.5454545,22.29875467,187.4545455,25.85504359
2012,R3,14-Apr-12,Gold Coast,88,-17,L,Essendon,188.4545455,22.71594022,187.5909091,24.23387298
2012,R4,21-Apr-12,Gold Coast,46,-65,L,Brisbane Lions,188.3181818,23.12004981,187.6363636,24.76400996
2012,R5,28-Apr-12,Gold Coast,93,-34,L,North Melbourne,188.4545455,22.40747198,186.5909091,24.22652553
2012,R6,5-May-12,Gold Coast,87,-7,L,Fremantle,189,22.42191781,188.7727273,25.18132005
2012,R7,12-May-12,Gold Coast,67,-27,L,Greater Western Sydney,188.7272727,23.04794521,186.6363636,21.48518057
2012,R8,19-May-12,Gold Coast,34,-38,L,Western Bulldogs,188,22.7120797,188.3636364,24.92104608
2012,R9,26-May-12,Gold Coast,70,-48,L,Port Adelaide,187.7727273,22.76687422,188.0454545,25.58505604
2012,R10,3-Jun-12,Gold Coast,52,-97,L,Collingwood,187.7272727,22.8630137,186.8636364,23.43399751
2012,R11,9-Jun-12,Gold Coast,49,-95,L,St Kilda,187.5909091,22.97198007,185.9545455,26.58268991
2012,R12,16-Jun-12,Gold Coast,80,-7,L,North Melbourne,188.8181818,22.77721046,186.5909091,24.37596513
2012,R14,30-Jun-12,Gold Coast,40,-126,L,West Coast,189.2272727,22.56836862,187.7272727,24.41307597
2012,R15,8-Jul-12,Gold Coast,96,-14,L,Geelong,187.4090909,23.1732254,188.4545455,25.94259029
2012,R16,14-Jul-12,Gold Coast,90,2,W,Richmond,187.3181818,23.04234122,186.8636364,23.82839352
2012,R17,21-Jul-12,Gold Coast,48,-11,L,Brisbane Lions,187.9545455,22.79277709,187.7272727,24.69763387
2012,R18,28-Jul-12,Gold Coast,54,-72,L,Sydney,187.2272727,22.66351183,186.4545455,26.31332503
2012,R19,5-Aug-12,Gold Coast,66,-42,L,Melbourne,187.3636364,22.75155666,188.3181818,24.10859278
2012,R20,11-Aug-12,Gold Coast,109,30,W,Greater Western Sydney,186.5,22.59763387,188.3181818,21.55118306
2012,R21,19-Aug-12,Gold Coast,65,-64,L,Hawthorn,186.5,23.12067248,186.8636364,25.35155666
2012,R22,25-Aug-12,Gold Coast,98,12,W,Carlton,186.9545455,22.58156912,186.0454545,25.17833126
2012,R23,1-Sep-12,Gold Coast,62,-91,L,Adelaide,187.2272727,22.59327522,185.1363636,25.12839352
2020,R1,21-Mar-20,Greater Western Sydney,105,32,W,Geelong,187.8636364,25.70846824,188.5454545,26.93088418
2020,R2,14-Jun-20,Greater Western Sydney,60,-20,L,North Melbourne,188.2272727,26.11070984,188.6818182,26.42004981
2020,R3,19-Jun-20,Greater Western Sydney,33,-24,L,Western Bulldogs,188.3636364,25.6384807,187.1818182,25.16612702
2020,R4,26-Jun-20,Greater Western Sydney,66,2,W,Collingwood,188.5454545,25.68468244,189.4545455,26.24383562
2020,R5,5-Jul-20,Greater Western Sydney,83,34,W,Hawthorn,189,26.07745953,188.2272727,27.87895392
2020,R6,12-Jul-20,Greater Western Sydney,46,-17,L,Port Adelaide,189,26.25815691,188.5,26.62440847
2020,R7,18-Jul-20,Greater Western Sydney,68,-20,L,Brisbane Lions,188,25.47447073,188.5454545,25.80510585
2020,R8,24-Jul-20,Greater Western Sydney,62,12,W,Richmond,188.3181818,26.09501868,185.6363636,25.11606476
2020,R9,2-Aug-20,Greater Western Sydney,61,26,W,Gold Coast,188.2272727,26.00199253,186.9090909,24.48655044
2020,R10,7-Aug-20,Greater Western Sydney,59,4,W,Essendon,188.1818182,25.78318804,186.1363636,25.16313823
2020,R12,13-Aug-20,Greater Western Sydney,25,-41,L,Sydney,187.4090909,25.51033624,186.8636364,24.13935243
2020,R13,23-Aug-20,Greater Western Sydney,49,-12,L,West Coast,187.2272727,26.11270237,188.4090909,26.27098381
2020,R14,29-Aug-20,Greater Western Sydney,91,38,W,Fremantle,187.4545455,26.09987547,186.7727273,25.03549191
2020,R15,3-Sep-20,Greater Western Sydney,48,9,W,Carlton,188,26.06849315,187.7727273,25.84732254
2020,R16,8-Sep-20,Greater Western Sydney,47,-12,L,Adelaide,189.1363636,26.06874222,185.9090909,25.21731009
2020,R17,12-Sep-20,Greater Western Sydney,74,-5,L,Melbourne,188.5,26.32926526,186.7272727,26.07148194
2020,R18,18-Sep-20,Greater Western Sydney,30,-52,L,St Kilda,188.3181818,25.73860523,187.8181818,25.60024907
2019,R1,24-Mar-19,Greater Western Sydney,112,72,W,Essendon,189.4545455,25.74732254,186,25.69240349
2019,R2,30-Mar-19,Greater Western Sydney,52,-52,L,West Coast,190.1818182,26.06039851,188.6818182,26.30684932
2019,R3,6-Apr-19,Greater Western Sydney,125,49,W,Richmond,188.6363636,25.68206725,185.5454545,24.37247821
2019,R4,13-Apr-19,Greater Western Sydney,79,4,W,Geelong,188.6363636,25.86276463,188.5909091,25.70946451
2019,R5,20-Apr-19,Greater Western Sydney,82,-24,L,Fremantle,188.7727273,25.40286426,187.3181818,24.80485679
2019,R6,27-Apr-19,Greater Western Sydney,120,41,W,Sydney,188.3181818,25.57484433,187.7727273,23.86849315
2019,R7,4-May-19,Greater Western Sydney,114,44,W,St Kilda,188.4545455,25.15031133,187.7727273,23.71544209
2019,R8,12-May-19,Greater Western Sydney,38,-33,L,Hawthorn,188.5454545,25.60535492,186.9090909,26.08219178
2019,R9,19-May-19,Greater Western Sydney,138,93,W,Carlton,188.4545455,25.87198007,189,23.77173101
2019,R10,26-May-19,Greater Western Sydney,94,26,W,Melbourne,188.1818182,25.63125778,186.9545455,24.23362391
2019,R11,1-Jun-19,Greater Western Sydney,126,83,W,Gold Coast,188.5454545,26.05965131,189.6818182,23.3135741
2019,R12,8-Jun-19,Greater Western Sydney,61,-21,L,Adelaide,188.3181818,25.73175592,187.4545455,26.50298879
2019,R13,16-Jun-19,Greater Western Sydney,91,23,W,North Melbourne,188.4090909,25.8237858,189.2272727,25.40535492
2019,R15,27-Jun-19,Greater Western Sydney,71,-6,L,Essendon,187.8181818,25.35280199,186.7727273,25.06811955
2019,R16,7-Jul-19,Greater Western Sydney,74,-20,L,Brisbane Lions,188.4090909,25.26089664,187.1818182,25.34732254
2019,R17,14-Jul-19,Greater Western Sydney,67,-27,L,Richmond,188,25.61270237,186.0454545,25.72092154
2019,R18,20-Jul-19,Greater Western Sydney,122,47,W,Collingwood,189.9090909,25.81108344,188.7272727,25.56637609
2019,R19,27-Jul-19,Greater Western Sydney,56,1,W,Port Adelaide,190.0909091,25.36961395,187.7272727,25.65952677
2019,R20,3-Aug-19,Greater Western Sydney,83,2,W,Sydney,188.8636364,25.05927771,186.8181818,24.01581569
2019,R21,9-Aug-19,Greater Western Sydney,29,-56,L,Hawthorn,189,25.73449564,187.1363636,26.27123288
2019,R22,18-Aug-19,Greater Western Sydney,65,-61,L,Western Bulldogs,189,25.42478207,187.3181818,24.73748443
2019,R23,24-Aug-19,Greater Western Sydney,127,72,W,Gold Coast,188.8181818,25.55242839,187.8181818,24.35765878
2019,EF,7-Sep-19,Greater Western Sydney,113,58,W,Western Bulldogs,188.5,26.14122042,187.5454545,23.90236613
2019,SF,14-Sep-19,Greater Western Sydney,83,3,W,Brisbane Lions,188.7727273,25.8732254,188.0909091,25.17895392
2019,PF,21-Sep-19,Greater Western Sydney,56,4,W,Collingwood,189.2272727,25.79626401,188.1363636,26.21307597
2019,GF,28-Sep-19,Greater Western Sydney,25,-89,L,Richmond,188.7727273,25.91158157,185.7272727,26.50012453
2018,R1,25-Mar-18,Greater Western Sydney,133,82,W,Western Bulldogs,189.6818182,25.36724782,188.3181818,23.90012453
2018,R2,31-Mar-18,Greater Western Sydney,95,16,W,Collingwood,189.6363636,25.49128269,187.5454545,24.30572852
2018,R3,7-Apr-18,Greater Western Sydney,87,-16,L,Sydney,190.2272727,25.10871731,187.1363636,26.05429639
2018,R4,14-Apr-18,Greater Western Sydney,82,31,W,Fremantle,190.6363636,25.93561644,187.1818182,25.1124533
2018,R5,21-Apr-18,Greater Western Sydney,73,0,D,St Kilda,190.6363636,25.95479452,187.5909091,24.39003736
2018,R6,28-Apr-18,Greater Western Sydney,77,34,W,Brisbane Lions,189.4090909,25.40622665,189.3181818,23.64097136
2018,R7,4-May-18,Greater Western Sydney,32,-61,L,Geelong,189.3636364,25.2886675,188.9090909,25.0128269
2018,R8,12-May-18,Greater Western Sydney,61,-25,L,West Coast,190.3636364,25.36064757,188.1363636,25.45491905
2018,R9,19-May-18,Greater Western Sydney,69,-43,L,North Melbourne,190.0909091,25.06525529,188,26.22515567
2018,R10,26-May-18,Greater Western Sydney,60,-35,L,Essendon,189.0909091,25.05479452,186.4545455,25.09066002
2018,R11,3-Jun-18,Greater Western Sydney,97,16,W,Adelaide,189.8636364,24.89252802,187.3181818,26.06127024
2018,R12,9-Jun-18,Greater Western Sydney,134,108,W,Gold Coast,190.1818182,25.08032379,188.4545455,23.44458281
2018,R14,23-Jun-18,Greater Western Sydney,109,27,W,Brisbane Lions,190.6363636,25.34669988,189.4090909,24.20273973
2018,R15,30-Jun-18,Greater Western Sydney,95,11,W,Hawthorn,191.1363636,25.37222914,187.0454545,25.95566625
2018,R16,8-Jul-18,Greater Western Sydney,75,-11,L,West Coast,189.7272727,25.04545455,188.0909091,25.5501868
2018,R17,14-Jul-18,Greater Western Sydney,79,2,W,Richmond,188.9090909,25.14819427,185.0909091,25.37210461
2018,R18,22-Jul-18,Greater Western Sydney,80,22,W,Port Adelaide,188.8181818,25.57521793,188.0909091,26.06475716
2018,R19,28-Jul-18,Greater Western Sydney,86,25,W,St Kilda,188.4545455,25.17970112,187.6818182,24.77895392
2018,R20,5-Aug-18,Greater Western Sydney,151,105,W,Carlton,189.1818182,25.13312578,187,24.82104608
2018,R21,11-Aug-18,Greater Western Sydney,106,14,W,Adelaide,188.6363636,25.22789539,186.4090909,26.44371108
2018,R22,18-Aug-18,Greater Western Sydney,60,-20,L,Sydney,189.1818182,24.50423412,185.9090909,25.2381071
2018,R23,26-Aug-18,Greater Western Sydney,57,-45,L,Melbourne,189.6363636,24.5618929,186.4545455,24.71693649
2018,EF,8-Sep-18,Greater Western Sydney,79,49,W,Sydney,188.2272727,25.13287671,186.2272727,25.60821918
2018,SF,15-Sep-18,Greater Western Sydney,59,-10,L,Collingwood,189.5,25.93574097,188.5909091,25.79788294
2017,R1,26-Mar-17,Greater Western Sydney,91,-56,L,Adelaide,188.8181818,25.5007472,186.7272727,25.0856787
2017,R2,1-Apr-17,Greater Western Sydney,160,102,W,Gold Coast,188.3181818,25.3732254,189,23.71967621
2017,R3,8-Apr-17,Greater Western Sydney,109,42,W,North Melbourne,188.5909091,25.36625156,188.4090909,25.16425903
2017,R4,15-Apr-17,Greater Western Sydney,112,31,W,Port Adelaide,188.9090909,24.44968867,186.8636364,25.08804483
2017,R5,22-Apr-17,Greater Western Sydney,105,42,W,Sydney,189,25.13163138,187.6363636,24.73100872
2017,R6,28-Apr-17,Greater Western Sydney,75,2,W,Western Bulldogs,188.5454545,24.81083437,186.5909091,23.93075965
2017,R7,5-May-17,Greater Western Sydney,85,-23,L,St Kilda,189,24.60236613,188.0454545,25.3607721
2017,R8,13-May-17,Greater Western Sydney,102,3,W,Collingwood,189.1363636,25.09576588,188.4545455,25.57496887
2017,R9,20-May-17,Greater Western Sydney,78,3,W,Richmond,189.2727273,25.15143213,185.7727273,24.68144458
2017,R10,28-May-17,Greater Western Sydney,98,8,W,West Coast,189.4090909,24.51693649,187.2272727,26.95566625
2017,R11,3-Jun-17,Greater Western Sydney,117,16,W,Essendon,188.7272727,24.41656289,186.6363636,25.89975093
2017,R12,11-Jun-17,Greater Western Sydney,70,-1,L,Carlton,188.8181818,24.83088418,188.4545455,24.66612702
2017,R14,24-Jun-17,Greater Western Sydney,146,60,W,Brisbane Lions,189.3636364,25.301868,189.5,23.40946451
2017,R15,1-Jul-17,Greater Western Sydney,68,0,D,Geelong,190.0454545,25.55591532,191.9545455,25.83599004
2017,R16,8-Jul-17,Greater Western Sydney,97,0,D,Hawthorn,189.2272727,25.32428394,187.8636364,25.51967621
2017,R17,15-Jul-17,Greater Western Sydney,83,-13,L,Sydney,188.5454545,25.49240349,187.4090909,25.58692403
2017,R18,23-Jul-17,Greater Western Sydney,45,-19,L,Richmond,188.5909091,25.15454545,187.0909091,24.53026152
2017,R19,29-Jul-17,Greater Western Sydney,98,12,W,Fremantle,189.7727273,24.41519303,187.0909091,24.10983811
2017,R20,5-Aug-17,Greater Western Sydney,97,35,W,Melbourne,188.7272727,25.4381071,187.4090909,25.33312578
2017,R21,11-Aug-17,Greater Western Sydney,105,48,W,Western Bulldogs,189.7727273,25.32951432,187.4545455,24.75504359
2017,R22,19-Aug-17,Greater Western Sydney,81,21,W,West Coast,188.2727273,25.18132005,188.0454545,26.88169365
2017,R23,26-Aug-17,Greater Western Sydney,59,-44,L,Geelong,188.8636364,25.65193026,191.3636364,26.23125778
2017,QF,7-Sep-17,Greater Western Sydney,48,-36,L,Adelaide,189.6818182,25.24582814,187.8636364,25.55728518
2017,SF,16-Sep-17,Greater Western Sydney,125,67,W,West Coast,188.9090909,25.1875467,188.1363636,27.46102117
2017,PF,23-Sep-17,Greater Western Sydney,67,-36,L,Richmond,188.9090909,25.20672478,186.2727273,25.11581569
2016,R1,26-Mar-16,Greater Western Sydney,78,-2,L,Melbourne,188.5454545,24.36961395,187.5,24.06438356
2016,R2,3-Apr-16,Greater Western Sydney,89,13,W,Geelong,187.9545455,24.51519303,190.1363636,26.00373599
2016,R3,9-Apr-16,Greater Western Sydney,68,-25,L,Sydney,187.5909091,25.03561644,186.3181818,25.1765878
2016,R4,17-Apr-16,Greater Western Sydney,151,86,W,Port Adelaide,188.1818182,24.96986301,187.3636364,24.44508095
2016,R5,24-Apr-16,Greater Western Sydney,126,47,W,St Kilda,188.0454545,24.81145704,186.8636364,25.53835616
2016,R6,30-Apr-16,Greater Western Sydney,158,75,W,Hawthorn,188.3181818,24.75753425,186.6818182,26.57646326
2016,R7,7-May-16,Greater Western Sydney,95,18,W,Fremantle,188.3181818,24.77671233,186.8181818,26.0234122
2016,R8,14-May-16,Greater Western Sydney,149,91,W,Gold Coast,188.5,24.72739726,186.8181818,23.71295143
2016,R9,22-May-16,Greater Western Sydney,98,25,W,Western Bulldogs,188.2727273,24.85006227,187.4545455,24.07247821
2016,R10,28-May-16,Greater Western Sydney,85,-22,L,Adelaide,188.0909091,24.55006227,188.0909091,25.45716065
2016,R11,4-Jun-16,Greater Western Sydney,88,-10,L,Geelong,189.1363636,24.44134496,190.1818182,26.33636364
2016,R12,12-Jun-16,Greater Western Sydney,105,42,W,Sydney,189.0909091,25.0607721,186.5909091,25.48991283
2016,R13,19-Jun-16,Greater Western Sydney,117,27,W,Essendon,189.3181818,24.14433375,186.7727273,25.82540473
2016,R14,25-Jun-16,Greater Western Sydney,127,62,W,Carlton,188.9090909,25.12229141,188.9545455,25.52814446
2016,R16,9-Jul-16,Greater Western Sydney,93,-32,L,Collingwood,188.1363636,24.94146949,189.3181818,24.91706102
2016,R17,17-Jul-16,Greater Western Sydney,146,79,W,Brisbane Lions,188.7727273,24.84794521,189.3636364,23.00784558
2016,R18,24-Jul-16,Greater Western Sydney,79,19,W,Port Adelaide,188.6818182,25.0003736,187.5454545,25.10460772
2016,R19,30-Jul-16,Greater Western Sydney,111,88,W,Richmond,188.6363636,25.28107098,186.1818182,24.72054795
2016,R20,6-Aug-16,Greater Western Sydney,92,8,W,Gold Coast,189.3636364,25.24533001,188.6818182,23.26176837
2016,R21,13-Aug-16,Greater Western Sydney,96,-1,L,West Coast,188.7727273,25.09364882,188.7727273,26.04209215
2016,R22,20-Aug-16,Greater Western Sydney,129,92,W,Fremantle,188.7727273,25.09788294,187.1363636,25.43462017
2016,R23,27-Aug-16,Greater Western Sydney,100,37,W,North Melbourne,188.7727273,25.11706102,187.5909091,27.63349938
2016,QF,10-Sep-16,Greater Western Sydney,91,36,W,Sydney,188.7727273,25.15541719,187.5,25.35840598
2016,PF,24-Sep-16,Greater Western Sydney,83,-6,L,Western Bulldogs,188.4090909,24.93835616,187.2727273,24.39277709
2015,R1,5-Apr-15,Greater Western Sydney,87,9,W,St Kilda,187.3181818,23.55877958,185.8636364,25.04321295
2015,R2,11-Apr-15,Greater Western Sydney,101,45,W,Melbourne,187.3181818,23.58293898,187.5909091,24.71469489
2015,R3,18-Apr-15,Greater Western Sydney,90,-21,L,Sydney,187.6363636,23.69788294,187.2272727,26.36500623
2015,R4,25-Apr-15,Greater Western Sydney,119,66,W,Gold Coast,187.5,23.59564134,188.1363636,22.9637609
2015,R5,2-May-15,Greater Western Sydney,33,-87,L,West Coast,187.7272727,23.40784558,188,25.02154421
2015,R6,9-May-15,Greater Western Sydney,108,10,W,Hawthorn,187.3636364,23.49352428,186.3636364,25.77260274
2015,R7,16-May-15,Greater Western Sydney,135,78,W,Carlton,187.2727273,23.34383562,188.1363636,25.60747198
2015,R8,23-May-15,Greater Western Sydney,108,24,W,Adelaide,187.2272727,23.50585305,186.8181818,24.27820672
2015,R9,30-May-15,Greater Western Sydney,68,-45,L,Western Bulldogs,187.2272727,23.3641345,188.4545455,24.08592777
2015,R10,7-Jun-15,Greater Western Sydney,97,30,W,Brisbane Lions,187.5454545,23.44184309,188.0909091,23.04209215
2015,R11,14-Jun-15,Greater Western Sydney,77,-42,L,Collingwood,187.4545455,23.55180573,188.5,24.32627646
2015,R12,20-Jun-15,Greater Western Sydney,61,-56,L,North Melbourne,188.1818182,22.51718555,187.9545455,27.25242839
2015,R14,4-Jul-15,Greater Western Sydney,69,-9,L,Richmond,188.3181818,22.70871731,188.4090909,25.49514321
2015,R15,12-Jul-15,Greater Western Sydney,84,35,W,St Kilda,188.1363636,22.89863014,186.5909091,25.58132005
2015,R16,18-Jul-15,Greater Western Sydney,94,15,W,Gold Coast,188.2272727,22.82727273,189.2272727,23.72017435
2015,R17,25-Jul-15,Greater Western Sydney,42,-27,L,Geelong,187.7272727,23.36102117,189.2727273,25.67646326
2015,R18,2-Aug-15,Greater Western Sydney,63,-21,L,Fremantle,189.3181818,23.26774595,188.0909091,26.66463263
2015,R19,9-Aug-15,Greater Western Sydney,93,32,W,Essendon,188.9090909,23.67957659,189.1818182,25.06463263
2015,R20,15-Aug-15,Greater Western Sydney,90,-21,L,Port Adelaide,189.4090909,23.44956413,186.1363636,24.93835616
2015,R21,22-Aug-15,Greater Western Sydney,44,-89,L,Sydney,189.2727273,23.28306351,187.2272727,26.32938979
2015,R22,29-Aug-15,Greater Western Sydney,132,81,W,Carlton,187.9090909,22.72328767,188.0454545,24.71506849
2015,R23,6-Sep-15,Greater Western Sydney,77,-26,L,Melbourne,187.7272727,22.34508095,186.9090909,24.52764633
2014,R1,15-Mar-14,Greater Western Sydney,99,32,W,Sydney,187.2272727,23.06052304,187.2272727,26.3637609
2014,R2,29-Mar-14,Greater Western Sydney,88,-7,L,St Kilda,187.4090909,22.62988792,187.8636364,25.31643836
2014,R3,6-Apr-14,Greater Western Sydney,79,32,W,Melbourne,187.3636364,22.69153176,187.0454545,24.47920299
2014,R4,12-Apr-14,Greater Western Sydney,83,-27,L,Western Bulldogs,187.1818182,22.14508095,188.3636364,25.37733499
2014,R5,20-Apr-14,Greater Western Sydney,72,-65,L,Adelaide,187.7727273,21.67833126,186.3181818,24.69215442
2014,R6,26-Apr-14,Greater Western Sydney,94,-40,L,Gold Coast,187.8181818,22.08779577,187.3636364,23.26799502
2014,R7,3-May-14,Greater Western Sydney,97,-35,L,Port Adelaide,186.5,21.90485679,187.9090909,24.58542964
2014,R8,11-May-14,Greater Western Sydney,77,-111,L,West Coast,187.4545455,22.44109589,188.3636364,25.48555417
2014,R10,24-May-14,Greater Western Sydney,41,-113,L,Richmond,187.3636364,22.84209215,188.2272727,24.55242839
2014,R11,1-Jun-14,Greater Western Sydney,87,-7,L,Hawthorn,187.6818182,22.4882939,186.8636364,24.99613948
2014,R12,7-Jun-14,Greater Western Sydney,66,-15,L,Essendon,188.0909091,22.22951432,188.6818182,25.84508095
2014,R13,14-Jun-14,Greater Western Sydney,125,45,W,Brisbane Lions,187.4545455,22.85193026,187,23.76400996
2014,R14,22-Jun-14,Greater Western Sydney,100,8,W,Carlton,188.0454545,22.65330012,189.3636364,26.34595268
2014,R15,28-Jun-14,Greater Western Sydney,60,-46,L,Sydney,187.8636364,22.77845579,187.1818182,25.94009963
2014,R16,5-Jul-14,Greater Western Sydney,72,-68,L,Adelaide,187.6363636,21.94719801,186.8636364,25.39601494
2014,R17,13-Jul-14,Greater Western Sydney,60,-76,L,Fremantle,188.0454545,21.94968867,188.6818182,26.51731009
2014,R18,19-Jul-14,Greater Western Sydney,87,-7,L,Geelong,187.8181818,22.44433375,189.8181818,26.44856787
2014,R19,2-Aug-14,Greater Western Sydney,62,-27,L,Richmond,187.6818182,22.50958904,186.9090909,25.09875467
2014,R20,9-Aug-14,Greater Western Sydney,51,-75,L,North Melbourne,187.2727273,22.04009963,186.8636364,25.69788294
2014,R21,17-Aug-14,Greater Western Sydney,98,64,W,Melbourne,187.8181818,22.09265255,187.9090909,24.51506849
2014,R22,23-Aug-14,Greater Western Sydney,67,-8,L,Collingwood,187.3636364,22.34557908,188,24.36774595
2014,R23,31-Aug-14,Greater Western Sydney,115,6,W,Western Bulldogs,187.1818182,22.33237858,188.3181818,25.29476961
2013,R1,30-Mar-13,Greater Western Sydney,76,-30,L,Sydney,187.6818182,21.61955168,187.0454545,27.13088418
2013,R2,6-Apr-13,Greater Western Sydney,78,-56,L,Port Adelaide,187.6818182,21.84794521,188.6818182,23.46550436
2013,R3,13-Apr-13,Greater Western Sydney,68,-72,L,St Kilda,188,21.83387298,187.2727273,26.34383562
2013,R4,21-Apr-13,Greater Western Sydney,103,-41,L,Melbourne,187.7727273,22.00498132,187.6363636,24.25790785
2013,R5,27-Apr-13,Greater Western Sydney,104,-44,L,Gold Coast,188.1818182,21.89875467,188.9545455,23.31668742
2013,R6,4-May-13,Greater Western Sydney,81,-39,L,Essendon,187.6363636,21.298132,187.6363636,25.05865504
2013,R7,12-May-13,Greater Western Sydney,52,-135,L,Adelaide,187.9545455,21.96052304,186.9090909,24.37148194
2013,R8,18-May-13,Greater Western Sydney,57,-83,L,Hawthorn,188.0909091,21.95990037,187.7272727,26.69190535
2013,R9,25-May-13,Greater Western Sydney,55,-100,L,West Coast,187.5909091,21.75205479,188.3636364,25.31718555
2013,R10,1-Jun-13,Greater Western Sydney,54,-94,L,Carlton,187.5909091,21.33200498,187.4545455,24.83536737
2013,R11,8-Jun-13,Greater Western Sydney,98,-59,L,Geelong,187.5,21.41755915,189.1363636,25.93013699
2013,R12,16-Jun-13,Greater Western Sydney,50,-75,L,Port Adelaide,187.5,20.74595268,187.7727273,24.01145704
2013,R14,30-Jun-13,Greater Western Sydney,44,-86,L,North Melbourne,187.2272727,21.71457036,186.9090909,25.17135741
2013,R15,6-Jul-13,Greater Western Sydney,83,-4,L,Western Bulldogs,187.8636364,21.99265255,187.8636364,23.84732254
2013,R16,14-Jul-13,Greater Western Sydney,42,-129,L,Sydney,188.4545455,21.94159402,187.0909091,25.8260274
2013,R17,20-Jul-13,Greater Western Sydney,77,-39,L,Essendon,188.4545455,21.56052304,188.5909091,24.78244085
2013,R18,27-Jul-13,Greater Western Sydney,66,-40,L,Collingwood,188.2727273,21.7494396,188.3636364,24.10523039
2013,R19,3-Aug-13,Greater Western Sydney,124,37,W,Melbourne,188.1363636,21.69115816,187.8636364,23.83636364
2013,R20,11-Aug-13,Greater Western Sydney,44,-113,L,Fremantle,187.9545455,21.03312578,188.1363636,25.63275218
2013,R21,17-Aug-13,Greater Western Sydney,63,-60,L,Brisbane Lions,188.1818182,22.10361146,186.8636364,24.93212951
2013,R22,25-Aug-13,Greater Western Sydney,42,-121,L,Richmond,187.9545455,21.68032379,187,24.89389788
2013,R23,1-Sep-13,Greater Western Sydney,63,-83,L,Gold Coast,188.8636364,21.21531756,187.0454545,23.11506849
2012,R1,24-Mar-12,Greater Western Sydney,37,-63,L,Sydney,187.6363636,21.3505604,186.9090909,24.81643836
2012,R2,8-Apr-12,Greater Western Sydney,54,-129,L,North Melbourne,187,21.34533001,186.1818182,24.38331258
2012,R3,15-Apr-12,Greater Western Sydney,69,-81,L,West Coast,187.9090909,22.01855542,188.4545455,24.13935243
2012,R4,21-Apr-12,Greater Western Sydney,50,-46,L,Adelaide,187.5,22.85678705,186.8181818,24.36587796
2012,R5,28-Apr-12,Greater Western Sydney,62,-42,L,Western Bulldogs,187.2727273,21.26027397,188.6363636,24.39452055
2012,R6,6-May-12,Greater Western Sydney,43,-67,L,Carlton,186.5454545,22.62316314,187,24.56239103
2012,R7,12-May-12,Greater Western Sydney,94,27,W,Gold Coast,186.6363636,21.48518057,188.7272727,23.04794521
2012,R8,20-May-12,Greater Western Sydney,40,-92,L,Brisbane Lions,188.4090909,21.61519303,186.9090909,24.31220423
2012,R9,26-May-12,Greater Western Sydney,53,-66,L,Essendon,186.9090909,22.10597758,187.2272727,24.63362391
2012,R10,2-Jun-12,Greater Western Sydney,61,-65,L,Geelong,187.2727273,22.10722291,187.9090909,25.56650062
